period,date,blue_ball,sales,prize_pool,red_ball_1,red_ball_2,red_ball_3,red_ball_4,red_ball_5,red_ball_6
2023073,2023-06-27(二),10,360075550,2285628386,1,3,15,16,25,32
2023074,2023-06-29(四),3,358471886,2310559345,2,8,9,18,19,21
2023075,2023-07-02(日),1,382962350,2313625531,13,15,24,28,30,31
2023076,2023-07-04(二),9,349981630,2322659300,3,4,15,18,19,22
2023077,2023-07-06(四),1,351174612,2334509163,7,9,14,22,26,27
2023078,2023-07-09(日),8,376825490,2250465082,6,8,14,19,30,31
2023079,2023-07-11(二),7,352893610,2047443072,5,6,9,12,21,22
2023080,2023-07-13(四),8,363086950,2052579114,1,2,4,9,25,31
2023081,2023-07-16(日),15,387109286,2080743000,1,11,15,16,22,31
2023082,2023-07-18(二),16,355121956,2056167572,4,18,19,24,27,30
2023083,2023-07-20(四),12,360195880,2071700320,7,10,12,16,17,30
2023084,2023-07-23(日),3,386580634,2103633553,9,13,14,17,19,27
2023085,2023-07-25(二),13,356240472,2125713507,11,18,23,24,31,33
2023086,2023-07-27(四),12,357436118,2121686796,8,9,10,22,26,32
2023087,2023-07-30(日),1,381153750,2137498144,2,9,15,17,28,33
2023088,2023-08-01(二),5,350096092,2115425117,1,14,18,26,31,33
2023089,2023-08-03(四),11,354904960,2063540939,8,13,15,27,28,31
2023090,2023-08-06(日),7,384947064,2090904684,1,2,9,26,30,31
2023091,2023-08-08(二),16,358375594,2110673283,16,20,22,26,30,32
2023092,2023-08-10(四),13,357345052,2139476134,3,12,24,25,32,33
2023093,2023-08-13(日),7,382160878,2202132520,10,21,24,25,27,32
2023094,2023-08-15(二),12,353863692,2190138271,6,10,12,14,30,31
2023095,2023-08-17(四),11,357870744,2125574043,3,8,16,17,22,26
2023096,2023-08-20(日),15,387715200,2146953645,8,11,18,26,31,32
2023097,2023-08-22(二),15,357725994,2128843885,1,9,14,19,29,30
2023098,2023-08-24(四),11,362199042,2118259570,2,10,11,14,21,27
2023099,2023-08-27(日),5,390452378,2086416405,9,11,14,19,27,33
2023100,2023-08-29(二),4,359711540,2031278380,5,6,12,15,23,25
2023101,2023-08-31(四),4,370629284,2081108979,1,5,9,15,18,26
2023102,2023-09-03(日),10,408618502,2075541857,1,9,10,13,21,28
2023103,2023-09-05(二),15,370559376,2132500020,5,6,13,24,25,29
2023104,2023-09-07(四),12,371735912,2183510069,10,19,23,25,30,31
2023105,2023-09-10(日),16,405852212,2246893587,1,3,5,26,30,32
2023106,2023-09-12(二),7,375981944,2266428564,7,9,10,20,22,24
2023107,2023-09-14(四),14,377747376,2284128424,3,7,18,25,29,33
2023108,2023-09-17(日),9,414140392,2257216493,1,3,6,8,18,24
2023109,2023-09-19(二),13,372318810,2303849540,6,8,10,13,16,28
2023110,2023-09-21(四),16,375580258,2339391685,2,6,20,25,29,33
2023111,2023-09-24(日),9,404303630,2374902077,5,6,12,17,20,33
2023112,2023-09-26(二),4,369828352,2367099281,9,12,13,22,24,31
2023113,2023-09-28(四),3,373161172,2374279095,1,2,13,18,25,27
2023114,2023-10-05(四),9,370562742,2371779513,7,9,15,16,17,26
2023115,2023-10-08(日),16,399381218,2367018008,2,7,16,21,26,27
2023116,2023-10-10(二),12,373229184,2358302682,2,8,9,13,24,27
2023117,2023-10-12(四),8,382441836,2344668961,2,11,14,17,18,28
2023118,2023-10-15(日),4,416077564,2354656592,1,2,11,19,25,29
2023119,2023-10-17(二),15,379869478,2404112623,1,2,3,19,21,28
2023120,2023-10-19(四),8,382480862,2372742600,3,8,13,24,27,29
2023121,2023-10-22(日),12,412907242,2394462620,2,12,16,25,30,31
2023122,2023-10-24(二),5,383794308,2396234235,7,8,14,18,20,30
2023123,2023-10-26(四),15,385283048,2392642136,10,13,15,22,29,32
2023124,2023-10-29(日),11,417825112,2400872645,2,3,17,18,25,30
2023125,2023-10-31(二),4,386307316,2449910182,11,14,15,27,30,33
2023126,2023-11-02(四),16,394649530,2481110827,10,24,26,28,29,31
2023127,2023-11-05(日),14,415967168,2483723142,3,8,19,22,26,32
2023128,2023-11-07(二),1,381237932,2503346700,7,16,20,21,27,33
2023129,2023-11-09(四),4,473959588,2553859029,8,9,12,17,32,33
2023130,2023-11-12(日),16,497696868,2644338946,4,10,17,22,23,32
2023131,2023-11-14(二),1,466031504,2691287209,6,7,14,20,26,32
2023132,2023-11-16(四),1,474511672,2639577950,3,9,11,15,25,27
2023133,2023-11-19(日),3,517770956,2625290582,4,5,10,14,22,25
2023134,2023-11-21(二),4,484355844,2554169624,5,8,9,17,22,33
2023135,2023-11-23(四),7,486609550,2481542330,5,6,11,13,28,30
2023136,2023-11-26(日),10,525192790,2438516168,3,5,10,21,22,26
2023137,2023-11-28(二),11,492348152,2467775081,3,12,17,19,23,27
2023138,2023-11-30(四),4,492601986,2548652101,3,22,28,30,31,33
2023139,2023-12-03(日),11,521719600,2599513870,12,14,19,21,27,31
2023140,2023-12-05(二),5,480392100,2606606136,3,4,11,14,30,31
2023141,2023-12-07(四),3,493963074,2628135529,1,8,11,12,21,23
2023142,2023-12-10(日),14,507406422,2715709193,2,8,20,21,27,33
2023143,2023-12-12(二),15,460243432,2625542196,5,7,9,16,23,30
2023144,2023-12-14(四),8,461560620,2624782779,12,16,17,22,25,27
2023145,2023-12-17(日),11,488324570,2658009357,7,10,21,22,23,24
2023146,2023-12-19(二),9,449833942,2661725786,2,3,6,11,20,32
2023147,2023-12-21(四),12,432874498,2678144078,5,6,14,16,19,32
2023148,2023-12-24(日),8,454223900,2527599376,3,5,7,9,19,20
2023149,2023-12-26(二),15,405361488,2575173968,2,10,19,24,26,33
2023150,2023-12-28(四),5,411922624,2599366995,10,17,25,26,30,33
2023151,2023-12-31(日),5,452958034,2626575547,1,15,16,20,25,27
2024001,2024-01-02(二),16,397951464,2653241738,3,7,16,26,27,32
2024002,2024-01-04(四),9,402054502,2540785162,4,9,10,17,19,20
2024003,2024-01-07(日),3,428830208,2538504530,1,5,8,13,32,33
2024004,2024-01-09(二),4,397770990,2543934511,9,13,17,18,21,27
2024005,2024-01-11(四),3,407820678,2593104612,5,6,20,23,25,32
2024006,2024-01-14(日),5,430067550,2606624464,7,18,20,21,26,32
2024007,2024-01-16(二),15,391831746,2644219785,4,5,6,7,20,22
2024008,2024-01-18(四),13,390103204,2680260839,8,20,21,23,27,30
2024009,2024-01-21(日),14,409759128,2725560627,1,4,7,10,17,23
2024010,2024-01-23(二),4,372460178,2773122333,11,16,20,21,23,24
2024011,2024-01-25(四),6,382080084,2729590794,8,12,16,20,27,31
2024012,2024-01-28(日),15,406461312,2765382313,1,3,7,18,22,28
2024013,2024-01-30(二),7,368057096,2740765858,1,7,10,14,21,25
2024014,2024-02-01(四),13,369008560,2771158275,1,2,10,22,24,25
2024015,2024-02-04(日),15,391425990,2799740697,3,8,17,18,20,30
2024016,2024-02-06(二),4,398150146,2182164460,7,12,20,24,32,33
2024017,2024-02-18(日),4,408414594,2249152255,4,17,19,20,25,32
2024018,2024-02-20(二),16,362234554,2255582139,6,15,17,24,28,29
2024019,2024-02-22(四),8,362006810,2240147827,5,11,12,16,17,20
2024020,2024-02-25(日),8,401743532,2292837056,3,8,12,14,17,33
2024021,2024-02-27(二),11,387567590,2303552638,4,6,16,17,23,24
2024022,2024-02-29(四),6,388759926,2211765504,2,9,11,14,18,26
2024023,2024-03-03(日),10,429941270,2249424817,1,10,22,25,28,32
2024024,2024-03-05(二),10,389179240,2259827583,3,7,21,24,26,30
2024025,2024-03-07(四),13,399059370,2283708268,8,15,21,22,25,33
2024026,2024-03-10(日),6,431419382,2274290656,4,7,18,19,20,25
2024027,2024-03-12(二),13,398514350,2297410268,2,6,13,27,28,32
2024028,2024-03-14(四),5,400874276,2284805181,3,7,8,11,18,19
2024029,2024-03-17(日),4,433441094,2369816985,12,18,23,25,28,33
2024030,2024-03-19(二),10,398025748,2432825172,1,8,22,25,29,33
2024031,2024-03-21(四),2,401159328,2337825172,9,10,13,25,30,32
2024032,2024-03-24(日),16,413703736,2337606504,1,3,4,11,12,21
2024033,2024-03-26(二),5,374362318,2373391338,6,10,11,18,20,32
2024034,2024-03-28(四),4,385412112,2343160918,2,9,12,19,21,31
2024035,2024-03-31(日),6,412436132,2285864323,5,7,14,17,22,32
2024036,2024-04-02(二),2,375133272,2277496852,2,8,9,12,21,31
2024037,2024-04-04(四),13,356283280,2327021985,1,4,5,6,12,14
2024038,2024-04-07(日),2,403976694,2387854012,8,10,18,23,27,31
2024039,2024-04-09(二),10,381702830,2381952370,2,6,12,29,30,31
2024040,2024-04-11(四),2,386011398,2403776297,11,14,18,19,23,26
2024041,2024-04-14(日),16,412186810,2126335214,2,9,12,22,25,33
2024042,2024-04-16(二),14,385020364,2209117678,2,4,5,14,26,32
2024043,2024-04-18(四),8,379945476,2195139699,4,6,7,14,15,24
2024044,2024-04-21(日),6,405727312,2217466686,2,6,17,25,32,33
2024045,2024-04-23(二),3,379451774,2197753504,2,8,19,23,24,26
2024046,2024-04-25(四),15,382103034,2226410188,2,6,10,11,17,29
2024047,2024-04-28(日),15,405356264,2162261379,7,8,21,26,29,30
2024048,2024-04-30(二),2,351928312,2179284324,2,9,15,19,26,28
2024049,2024-05-02(四),11,330045974,2211638785,12,15,17,23,26,32
2024050,2024-05-05(日),2,388201440,2207601984,1,3,7,10,22,33
2024051,2024-05-07(二),6,367939562,2178038182,5,9,13,20,23,28
2024052,2024-05-09(四),3,373167274,2202835275,7,10,11,15,17,21
2024053,2024-05-12(日),7,395915432,2170866334,7,14,21,22,28,33
2024054,2024-05-14(二),3,367543408,2201149174,8,13,20,25,31,32
2024055,2024-05-16(四),3,377710122,2281302712,2,4,6,7,16,29
2024056,2024-05-19(日),6,397159810,2300641915,5,18,20,24,25,26
2024057,2024-05-21(二),8,365625592,2240160236,3,8,17,18,23,31
2024058,2024-05-23(四),13,369285740,2296535377,8,12,13,17,27,29
2024059,2024-05-26(日),7,390426128,2319757937,1,3,14,25,31,33
2024060,2024-05-28(二),15,358843202,2326589163,1,2,6,10,22,28
2024061,2024-05-30(四),2,364421040,2363723406,1,9,18,22,25,28
2024062,2024-06-02(日),16,390275626,2401489046,1,7,10,16,18,27
2024063,2024-06-04(二),4,362508790,2404350858,7,14,16,23,28,32
2024064,2024-06-06(四),5,365056746,2335560971,6,8,17,18,28,30
2024065,2024-06-09(日),14,373231796,2343254145,3,5,9,10,19,22
2024066,2024-06-11(二),13,348630430,2318622744,8,9,12,22,26,32
2024067,2024-06-13(四),3,359572106,2339018162,1,11,13,17,25,29
2024068,2024-06-16(日),1,382798116,2248589639,1,2,7,19,20,21
2024069,2024-06-18(二),6,349312006,2231662700,6,13,20,21,24,32
2024070,2024-06-20(四),5,355743106,2246917307,4,13,18,20,22,28
2024071,2024-06-23(日),14,377739850,2254015200,2,8,19,28,30,31
2024072,2024-06-25(二),6,342963952,2329358625,1,14,20,21,23,27
2024073,2024-06-27(四),1,351823400,2354261205,3,9,12,18,28,30
2024074,2024-06-30(日),7,375016018,2356767829,7,8,10,22,24,32
2024075,2024-07-02(二),1,345694980,2313225143,3,5,8,18,22,28
2024076,2024-07-04(四),15,348856354,2372414911,3,22,24,27,29,32
2024077,2024-07-07(日),8,369020954,2382512560,1,4,6,14,17,22
2024078,2024-07-09(二),12,342123330,2329005428,5,9,14,21,22,26
2024079,2024-07-11(四),4,351442404,2323420019,2,3,6,7,16,26
2024080,2024-07-14(日),13,375983952,2334815017,6,11,12,27,29,30
2024081,2024-07-16(二),4,351219750,2339593701,1,6,12,17,23,25
2024082,2024-07-18(四),16,350123408,2383370581,1,2,13,16,17,29
2024083,2024-07-21(日),15,378567992,2404993508,3,9,14,29,32,33
2024084,2024-07-23(二),13,347931710,2441854586,1,8,10,13,19,29
2024085,2024-07-25(四),15,345948072,2483142282,1,5,15,21,23,27
2024086,2024-07-28(日),2,369996636,2515631484,17,19,20,23,25,31
2024087,2024-07-30(二),11,346836290,2257713590,3,9,18,19,20,26
2024088,2024-08-01(四),10,354401976,2291698840,3,8,10,17,30,32
2024089,2024-08-04(日),1,380044140,2285367632,3,6,9,15,18,31
2024090,2024-08-06(二),12,350631612,2300572454,7,11,17,24,31,32
2024091,2024-08-08(四),10,356693206,2364340809,13,15,16,19,20,24
2024092,2024-08-11(日),5,370253242,2335461640,3,8,11,12,18,29
2024093,2024-08-13(二),12,348127806,2371195097,1,5,7,11,12,15
2024094,2024-08-15(四),9,350072302,2086195097,6,13,17,22,25,27
2024095,2024-08-18(日),3,385134230,2028443682,4,6,9,14,16,21
2024096,2024-08-20(二),13,352522568,2065127017,2,4,14,18,23,27
2024097,2024-08-22(四),3,354395754,2114497370,4,10,12,13,18,30
2024098,2024-08-25(日),2,381156802,2127859521,3,8,10,20,30,31
2024099,2024-08-27(二),16,344108040,2134776394,4,12,17,24,26,27
2024100,2024-08-29(四),5,348781408,2171115625,13,14,19,20,27,30
2024101,2024-09-01(日),8,374345806,2152170943,8,12,15,17,19,30
2024102,2024-09-03(二),1,344796788,2175308161,9,15,18,21,22,25
2024103,2024-09-05(四),15,346931426,2191849007,12,21,23,27,32,33
2024104,2024-09-08(日),4,373660982,2184380821,5,16,23,24,26,29
2024105,2024-09-10(二),4,342083742,2203602195,2,5,17,19,29,33
2024106,2024-09-12(四),4,347018184,2207462227,3,8,11,22,31,33
2024107,2024-09-15(日),9,354933898,2142473782,1,6,8,13,17,19
2024108,2024-09-17(二),8,323582976,2140826873,1,8,9,23,24,30
2024109,2024-09-19(四),9,343699030,2143362495,3,4,24,28,29,33
2024110,2024-09-22(日),14,368550846,2181209099,4,13,17,23,25,33
2024111,2024-09-24(二),16,339434250,2179758898,1,4,11,12,22,30
2024112,2024-09-26(四),3,348744958,2182909574,8,11,16,25,29,32
2024113,2024-09-29(日),11,377101508,2241743848,4,5,23,24,26,31
2024114,2024-10-06(日),4,354097454,2267175046,7,11,18,24,27,32
2024115,2024-10-08(二),7,341744330,2137644946,3,10,11,19,27,28
2024116,2024-10-10(四),3,352746618,2192343800,1,15,20,22,31,32
2024117,2024-10-13(日),12,376451952,2223422878,3,12,14,16,29,32
2024118,2024-10-15(二),14,342882326,2257480299,2,3,4,6,11,15
2024119,2024-10-17(四),14,343140726,2308462079,2,9,26,27,31,32
2024120,2024-10-20(日),7,364140764,2266839986,1,5,7,11,18,19
2024121,2024-10-22(二),3,341159894,2256645443,1,7,10,13,27,33
2024122,2024-10-24(四),15,352551896,2257311684,5,7,9,16,17,29
2024123,2024-10-27(日),4,375813786,2276426310,2,15,22,26,30,33
2024124,2024-10-29(二),11,346613892,2296856893,2,14,15,17,25,30
2024125,2024-10-31(四),3,351905686,2302578322,1,4,13,18,26,30
2024126,2024-11-03(日),10,473613616,2326364768,14,18,23,24,26,33
2024127,2024-11-05(二),10,438566712,2375510386,2,5,13,20,27,32
2024128,2024-11-07(四),16,445426800,2453113294,1,8,13,18,20,26
2024129,2024-11-10(日),1,479114118,2441971585,9,10,13,19,24,32
2024130,2024-11-12(二),16,439889754,2477625267,1,8,12,17,19,24
2024131,2024-11-14(四),13,435463406,2463553435,4,5,11,15,20,32
2024132,2024-11-17(日),3,471463176,2503891643,1,4,25,27,28,33
2024133,2024-11-19(二),1,432267736,2467409931,1,11,15,27,30,33
2024134,2024-11-21(四),16,439880754,2554819300,2,4,13,16,18,20
2024135,2024-11-24(日),13,465732500,2530793029,5,11,17,18,30,31
2024136,2024-11-26(二),3,429233698,2537583064,3,11,15,21,25,26
2024137,2024-11-28(四),12,446966366,2243778557,4,9,10,19,26,27
2024138,2024-12-01(日),2,491074898,2200503777,2,7,11,21,27,28
2024139,2024-12-03(二),14,456605906,2219122799,15,16,20,22,23,29
2024140,2024-12-05(四),15,459136590,2261925902,4,7,8,17,22,26
2024141,2024-12-08(日),12,481535824,2238110251,1,2,7,15,24,29
2024142,2024-12-10(二),6,441190576,2200464970,4,6,13,21,22,25
2024143,2024-12-12(四),10,463226948,2225060896,2,5,11,22,30,33
2024144,2024-12-15(日),11,491869822,2201545229,2,9,11,17,20,30
2024145,2024-12-17(二),3,451419346,2203223647,1,3,16,22,23,30
2024146,2024-12-19(四),10,413166618,2131435845,2,4,11,22,27,32
2024147,2024-12-22(日),10,438660552,2158588347,5,11,13,16,21,30
2024148,2024-12-24(二),11,412346050,2188407705,2,6,15,16,21,23
2024149,2024-12-26(四),16,411127632,2219207042,3,9,16,17,18,22
2024150,2024-12-29(日),2,434694410,2266121359,13,14,20,22,26,32
2024151,2024-12-31(二),4,428356574,2263285189,5,10,16,19,29,32
2025001,2025-01-02(四),16,404437376,1792900594,2,3,17,18,22,33
2025002,2025-01-05(日),11,439670530,1854289576,9,12,13,15,22,26
2025003,2025-01-07(二),15,396515706,1885210987,10,19,20,26,28,29
2025004,2025-01-09(四),4,391221400,1887440945,3,7,17,27,29,32
2025005,2025-01-12(日),9,424386010,1858064417,10,16,19,27,28,30
2025006,2025-01-14(二),6,388340672,1824655469,1,7,8,17,20,22
2025007,2025-01-16(四),11,388819806,1861548871,7,8,14,18,21,27
2025008,2025-01-19(日),11,419205612,1942395126,9,14,16,17,25,33
2025009,2025-01-21(二),6,375791606,1921378198,2,4,11,12,23,25
2025010,2025-01-23(四),8,385376562,1767703481,4,6,7,16,17,21
2025011,2025-01-26(日),11,460490078,1811025553,6,13,17,22,24,29
2025012,2025-02-06(四),11,384392632,1841105218,7,11,13,18,27,31
2025013,2025-02-09(日),14,400862420,1866519971,4,14,16,23,24,30
2025014,2025-02-11(二),5,376048608,1847958110,6,7,9,13,21,27
2025015,2025-02-13(四),15,381850646,1778497050,4,11,15,24,25,33
2025016,2025-02-16(日),14,422332862,1818910823,2,3,12,16,20,29
2025017,2025-02-18(二),5,385907866,1857043294,4,12,15,18,28,29
2025018,2025-02-20(四),11,389691430,1842439055,3,9,18,21,28,29
